ip.src	ip.dst	ip.proto
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	147.31.122.1	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
147.31.122.1	172.16.255.1	6.0
172.16.255.1	147.31.122.1	6.0
147.31.122.1	172.16.255.1	6.0
172.16.255.1	147.31.122.1	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
10.0.2.15	192.168.3.90	6.0
192.168.3.90	10.0.2.15	6.0
192.168.3.90	10.0.2.15	6.0
10.0.2.15	192.168.3.90	6.0
70.37.129.34	10.0.2.15	6.0
10.0.2.15	70.37.129.34	6.0
172.16.255.1	208.88.186.244	17.0
10.0.2.15	70.37.129.32	6.0
10.0.2.15	70.37.129.34	6.0
208.88.186.244	172.16.255.1	17.0
172.16.255.1	213.146.189.205	6.0
213.146.189.205	172.16.255.1	6.0
172.16.255.1	213.146.189.205	6.0
172.16.255.1	204.9.163.158	6.0
172.16.255.1	147.31.122.1	6.0
204.9.163.158	172.16.255.1	6.0
172.16.255.1	204.9.163.158	6.0
172.16.255.1	204.9.163.158	6.0
204.9.163.158	172.16.255.1	6.0
204.9.163.158	172.16.255.1	6.0
204.9.163.158	172.16.255.1	6.0
172.16.255.1	204.9.163.158	6.0
172.16.255.1	204.9.163.158	6.0
147.31.122.1	172.16.255.1	6.0
147.31.122.1	172.16.255.1	6.0
172.16.255.1	147.31.122.1	6.0
204.9.163.158	172.16.255.1	6.0
64.4.35.57	10.0.2.15	6.0
10.0.2.15	64.4.35.57	6.0
10.0.2.15	65.54.189.173	6.0
65.54.189.173	10.0.2.15	6.0
65.54.189.173	10.0.2.15	6.0
10.0.2.15	65.54.189.173	6.0
10.0.2.15	70.37.129.34	6.0
10.0.2.15	65.54.189.173	6.0
10.0.2.15	64.4.35.57	6.0
65.54.189.173	10.0.2.15	6.0
10.0.2.15	64.4.35.57	6.0
64.4.35.57	10.0.2.15	6.0
64.4.35.57	10.0.2.15	6.0
64.4.35.57	10.0.2.15	6.0
10.0.2.15	64.4.35.57	6.0
		
		
172.16.255.1	239.255.255.250	17.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	239.255.255.250	17.0
192.168.3.131	192.168.3.99	17.0
192.168.3.99	192.168.3.131	17.0
192.168.3.131	192.168.3.99	17.0
192.168.3.99	192.168.3.131	17.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	239.255.255.250	17.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	239.255.255.250	17.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	172.16.0.1	17.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
172.16.255.1	172.16.0.1	17.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
207.46.105.186	10.0.2.15	6.0
10.0.2.15	207.46.105.186	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
192.168.3.131	204.14.234.85	6.0
204.14.234.85	192.168.3.131	6.0
172.16.255.1	239.255.255.250	17.0
192.168.3.131	204.14.234.85	6.0
192.168.3.131	204.14.234.101	6.0
192.168.3.131	204.14.234.101	6.0
192.168.3.131	204.14.234.101	6.0
204.14.234.101	192.168.3.131	6.0
204.14.234.101	192.168.3.131	6.0
204.14.234.101	192.168.3.131	6.0
192.168.3.131	204.14.234.101	6.0
204.14.234.101	192.168.3.131	6.0
192.168.3.131	204.14.234.101	6.0
204.14.234.101	192.168.3.131	6.0
192.168.3.131	192.168.3.1	17.0
192.168.3.1	192.168.3.131	17.0
192.168.3.131	192.168.3.1	17.0
192.168.3.1	192.168.3.131	17.0
192.168.3.131	66.235.136.89	6.0
192.168.3.131	204.14.234.101	6.0
192.168.3.131	204.14.234.101	6.0
192.168.3.131	204.14.234.101	6.0
66.235.136.89	192.168.3.131	6.0
192.168.3.131	66.235.136.89	6.0
192.168.3.131	66.235.136.89	6.0
204.14.234.101	192.168.3.131	6.0
204.14.234.101	192.168.3.131	6.0
204.14.234.101	192.168.3.131	6.0
192.168.3.131	204.14.234.101	6.0
204.14.234.101	192.168.3.131	6.0
192.168.3.131	204.14.234.101	6.0
66.235.136.89	192.168.3.131	6.0
192.168.3.131	66.235.136.89	6.0
192.168.3.131	66.235.136.89	6.0
204.14.234.101	192.168.3.131	6.0
192.168.3.131	204.14.234.101	6.0
192.168.3.131	192.168.3.1	17.0
66.235.136.89	192.168.3.131	6.0
192.168.3.131	66.235.136.89	6.0
192.168.3.131	66.235.136.89	6.0
192.168.3.1	192.168.3.131	17.0
66.235.136.89	192.168.3.131	6.0
